model,event,threshold,precision,recall,f1,accuracy,support
LSTM_baseline,burst,0.75,0.0,0.0,0.0,0.9113149846816111,29.0
LSTM_baseline,peak,0.9,0.0,0.0,0.0,0.9663608562395608,11.0
cnn_lstm_attn,burst,0.75,0.9999999900000002,0.03448275860879905,0.06666666597777778,0.9143730886570528,29.0
cnn_lstm_attn,peak,0.9,0.0,0.0,0.0,0.9663608562395608,11.0
